,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
10,-0.7081039997412306,-0.6115750335406,-0.7119463440859474,0.21407244521954044,-0.6209348788819363,-0.59298250574114,0.44342022028470984,0.031374084855057424,0.30382546172349717,-0.6393342680373478,0.8535699091966564,1.1977144088499092,2.287367524162013,-0.5976342681130529,-0.6756409284681599,1.0521979657527323,0.3113442274036242,1.6549998011319698,1.1362737001960987,1.5224751164576884,0.9046752403349201,1.4871769102203396,1.2396025334878384,0.24800995698672132,0.14504647895485295,-1.2665565767305085,0.8667419798208447,-0.9347764533717757,0.8398268859420261,-0.3559527902433998,1.7097997188442193,-0.3688610467071489,1.7034741328341492,-0.9346585638149504,-0.4004198483145746,-0.5171936983396008,1.3824429797820101,-1.0010664606099255,0.5787542839828416,-1.4788552925968512,0.9192879265022059,-1.459610637125305,0.8532734802209002,-1.1742487237001817,1.087969730413782,-1.1251993066490726,1.4224611999439016,-1.3353844209943722,1.1521516882655145,-0.6563074524792272,-0.06835817628664215,0.3043369346275421,0.3126921904784849,1.4038438036248642,0.5208248089872825,-1.3267667794889952,-0.10593189540061194,0.4350391901983628,1.5909982718197675,-0.2696564046011565,0.9733094302228256,-1.2456357282435349,1.7735438865066386,0.5560340699743487,1.094568848571983,-1.6437378797420394,1.2475968069527403,-0.5544693623440127,1.1057996732304671,1.0266889204417522,1.443911116918364,-1.264538251521569,0.8503496515878849,-0.5078195464655008,1.526011535650297,-1.0819436934988065,1.8668140219576446,-2.267418211203006,2.27383103294694,-0.14459528531263596,1.5316267180555503,-1.758730357061221,2.073256451630408,-0.3707174389135653,3.1384768758578656,-0.7987069753135102,2.297421410779363,0.014304196554069254,2.135980030591107,7.0
11,-0.28067062161044826,0.46983956964763435,-0.9335338628070837,0.4849726355384408,0.5937719251523482,-0.7457802032849183,1.1171822583773254,-0.36179853800386585,1.9662085883023621,-0.6135355820976233,1.6644481591086973,-0.8257604812983146,-1.4621507268352505,1.2938501981231587,0.8892159789317964,0.9235747266935946,1.2214440087524479,0.17534563076383455,0.01414890676109131,0.2165848730598254,0.26125578284421513,-0.20201441647961324,-0.429429793582308,-0.6954414939180886,1.7308837411916795,0.3098465803163595,0.1772066154976294,0.3679787418881262,0.2857962361952976,0.37821147318334575,0.5966299678821083,0.604060483299763,1.083052998187708,0.9341113225215829,1.4283769835806701,0.5016730191166967,1.4332679843183245,0.2616662638001241,1.9962387304142497,0.34363559526507875,0.8157500318237323,0.7543003223155934,0.44051004500509,0.952663446661772,0.5874069529431503,0.4854973878314362,-0.1734805365522163,0.04861103668599216,-0.21624143610030147,-0.6333044477312032,1.2160860698651594,0.08362564204008859,1.4868569789430242,0.7251939445134111,1.29141373123561,-0.2985122098882016,1.5439401409706528,1.729326062239058,1.665709086228155,0.6889373724668563,0.9016438250731322,0.23514676830392386,2.5504928370942808,0.5358968621554805,2.6402016668073025,0.6621432771055181,2.6007979397191225,-0.18265797596517797,1.235467581734512,1.1726747108425397,1.3947027038296183,0.2089759632167638,0.7775956855591827,0.506288825561633,0.9564304636628946,0.1668002150066282,0.4202115719157816,0.9697709437786889,1.0707318622995292,0.030946385734285445,0.28384828559311054,0.21838636194433922,0.41814536324897494,0.49680565141919186,0.09240646711405148,0.38335272542923005,-0.4001581131931551,-0.8078122022474606,0.6116305613967662,8.0
12,0.5963750256410264,0.28213338983960357,1.4447206125972738,0.9999198379229027,2.8277154728016076,2.0499043063561557,0.8748096568019138,2.1783733479270126,-0.058579671374711435,2.127773337510804,0.1598363561445344,0.24234716208712062,0.5094872342373385,-0.7571989357588782,-0.6685581438367875,-1.5611359419428654,-1.524207191591853,-0.13762463646908457,-0.5549293663018984,-1.0848242437063709,-1.2713865505016124,-1.3372734958919443,-1.2777391960410203,-2.1288813537343714,-1.5405670766025668,-0.5236328388926788,-1.8226007484321798,-0.4227541429366507,-1.1227308908765385,-0.0344189991150491,-0.7659084848055034,0.46556616436920023,-0.7536095034873423,1.0806504536956787,-0.6259692686390911,1.062905825734459,-0.8253015650045874,0.8224999235574397,-0.40974532956948656,0.5907882744729972,-0.6658533066226613,0.6833108800861785,-0.055237961442749416,0.8451344947535283,0.5106270258898394,0.7563059917755484,-0.45158584843187466,0.5189705877146289,-0.8833225631147222,1.0761737698360452,-0.28987087030611197,-1.5818707914081493,-0.6497229366119204,1.7661782297271,-0.5045676847116934,-0.49062144314796136,0.06589790630876918,0.5919135307006872,-0.6013120661123164,-1.3824293003501382,-0.11432334034384775,0.6458711920554021,0.1409558794090676,-1.002319844320567,-0.8337329077812893,1.6482640164486015,0.28271862632951295,-0.9033826832830893,-0.41652970342864915,1.334276714144791,-0.974874897345616,-1.2449269147506759,-0.5056470474310797,0.7759352682473604,-0.9216381392872356,-1.656679629659193,-0.7411614257593809,0.43131326582482743,-0.99346621024474,-2.157991545808381,-0.9299848103556486,0.5575348522254147,-0.15984474793750292,-1.0352132788403101,-0.5412950103249763,-0.9707574899477057,0.21743437417924216,-0.7982415929692943,0.04840305777241843,3.0
13,0.4722246480061733,0.7955519680780994,-0.5451636335265492,0.5974338396845703,-1.5284744451144479,-0.7972090710694387,0.4498849528119062,-1.208962099788554,-0.1775942836773469,-0.8291771418579098,0.05875912527915986,0.8075709881076526,1.3355274853003445,1.48589106376206,1.1632601868929069,-0.30024606136452625,0.09145333772542258,-0.7353364030456334,-0.7976519015186547,-0.8148474970264559,-0.7420238370772732,1.3225225484567649,0.27025773263391956,-1.5225490618878423,1.5647085207223859,1.4341958735397087,-0.645420389090883,1.3008656068173212,0.03291132200284095,1.5717575007227147,-0.5649738334578798,1.6010573949775122,-0.7684343636778687,1.4537719179571376,-0.16286867450788933,1.0856631794081488,-0.946192557449659,1.1583803251840137,-1.1522595718957196,0.8889123484289305,-1.236670573528271,0.6829951129312307,-1.146506900291313,0.6300522357137156,-1.504626727716314,0.7300880879121693,-1.0977863084954214,1.3097982700665685,-1.0257100174070013,-0.20379751459362622,1.2505053365756633,0.471634110732874,0.3139582145843925,-1.584534486924913,1.5464846994928436,2.029300266115423,0.24421118408904455,0.579061420861988,1.9746991269448544,-0.15092677339597182,0.16977145152211295,2.379397554436484,0.7643475630671108,-0.9024009311899507,0.8612751033094707,2.135052976752787,0.36292062410144926,-0.753261678031833,0.14021710608658572,2.4797177409128595,-0.06491684309710999,0.11291905599744476,-0.108555696028877,1.6895322968111277,-0.25813490789475896,-0.4374563474997933,-0.16294707566880906,1.418636394762658,-0.49738190233109847,-1.2113193395949968,-0.6223808513776219,0.7955608061548083,-0.8945443721730066,-0.6480328347896803,-0.7814248408460179,-0.2531829280919985,-1.1258889955691391,-1.084551406810203,-0.910389020915054,8.0
14,-0.4712096753429823,-0.03395179818625671,-0.7109917034221713,-0.25420582198884506,1.7716694320946846,-0.6236063564180089,0.1803778996454792,-0.5133242557729113,0.7670241777188032,-0.5502709352568497,0.5277590594569169,0.2263861683936033,0.40554606769024076,-0.3556301456383789,-0.22415732346723258,0.6429476305671482,0.6913052066187398,0.15752607537592692,0.8644271128419025,-0.2736537586563214,0.312477692751831,-0.02971205016629478,0.0012488164374661675,-0.6188349935294818,0.9014667850945847,-0.0616738375344765,0.9612838454520329,0.16203187494753674,1.0955111923442398,0.3465223820555704,0.8568845678154726,0.40727225134734063,1.1648455332176226,0.17445437320838186,0.8607704023356101,0.1375365694681071,0.6693779043161316,0.5109686620524019,0.612851883711081,0.8992825380803925,1.1089325893551554,-0.3907442508680325,0.3792387403839448,-1.1255584662478126,-0.0207091515717738,-0.9139601360081725,0.34759691371801044,-0.8534666358748482,0.09218484314690778,-0.3023194782563662,0.7982261574446181,0.47727102634334156,0.4587598490129459,-0.4526308660259095,0.4083736873025135,-0.04627213343599034,0.3772198401592399,-0.10547081537093562,1.718301613432279,0.8170277937518929,0.9140625421522002,-0.011517540392466058,1.2199748618342845,0.28363380001455696,0.49522525445641496,-0.10482715595771937,0.6478382944425894,0.08887976870172053,1.024970872867727,-0.2405875265600325,0.30880270796791287,0.4594460489319548,0.6039968136704883,0.6435009376852566,0.6836982527663846,-0.1895491933795004,0.4511526581056174,0.668122897571756,0.5646938514642195,-0.8682778802876998,0.9383447679874415,-0.9444692639339112,0.8993131502981428,0.2372914858899876,1.0697304293264147,0.8499845406686587,0.7868173765294633,0.41164420257144174,0.41972446410007247,8.0
15,0.5760818634169937,-0.292931899097379,-0.2063020273397009,-0.677869653402148,-0.1424140166866117,-0.029938427169908677,-0.7304290499830596,-0.10830556748396905,-0.6385294795216463,0.0978021637906495,-0.8229111105708211,2.0499310643862754,2.0344119106927674,-0.25276334722630256,-0.9290362236006166,-0.6027255781850216,-1.0522595451493475,-1.124819612806363,-1.0855361823719192,-1.113271589947645,-1.18389507409405,-0.6924038987339782,-1.0401297230435573,0.9307437677430267,-0.16138822052059643,-0.0038079764858487616,-0.9009807385058237,0.4277259305822042,-0.5766689765983417,0.7566513983227356,-0.0332346013440688,0.5532565910823679,-0.5825676527651122,0.10867345393960501,-0.29361412400652825,-0.46835622837340296,-1.080845461029268,-0.5120043246838859,-1.0908009142187494,-0.268614732010477,-0.2914693838932252,0.4815446169413699,0.9873456545850856,0.6300208302941644,0.5395706208272054,0.24133438822027342,-0.49001270448171025,0.1489197190025183,-0.5942901649261261,0.7872658537452258,-1.4420356604059732,0.2484112158842232,-0.9576751521898246,-1.125592725538939,-0.7731843137188702,0.79142899117365,-0.12012016624439807,-1.6018913420109462,-0.7526286182357602,0.4384940782009437,-0.29475123411363735,-0.8852980679293738,0.029858692320953395,-0.057019696390805064,-0.23449128532684316,-1.445506402945044,-0.7560444540254142,0.0954106744201894,-0.7014121801322628,-0.915271559341519,-0.7846230587310883,-0.14281888839282114,-0.7344063781458199,-1.2964479036666698,-1.015899346952989,-0.3358386424636076,-0.9582155319559534,-1.805773610721097,-0.8999561453756864,-1.2306865130692397,-0.4940947059279814,-1.7701419337573758,-0.7212236661293551,-0.9732240085427424,-0.683808397190495,-1.228384879080985,-0.6843115864380696,-1.77826043429518,-0.4526766225752724,6.0
16,-0.7372555135689984,-0.4228397565793877,-0.624929005820556,-0.6596366354998446,-1.0258371468933647,-1.1999692891296543,-0.964870503495935,-1.4731999249969698,-1.1691576710787184,-1.1525640811331257,-0.7786004809688972,-0.7905674350047657,-0.6321390288155215,-0.15636796472771514,0.0909374647624413,1.3248311046327081,1.7463498829589428,1.2930331679450286,2.8764422976509985,1.276831905730735,3.428335914548461,1.1402969748753349,0.24422318085949038,0.30625437528784905,-0.819011429523306,-1.4480887599211076,1.960975649749519,-1.5818354081696877,2.137189545298681,-1.8637659872069383,1.4570726860281138,-1.4765227954113183,2.4150960081269512,-1.2673968595669767,1.4716533662341134,-1.0717965492973558,1.9638097564978267,-1.503897255986297,1.0047394278035378,-1.960287045338465,0.9030594660693668,-1.4708226083426315,2.5143375132204286,-2.0190426524759877,0.9444060032897904,-1.968867828255821,1.9783822784150398,-1.702674680258971,1.9034362909659837,-0.9022464407636998,0.7319366482070516,1.449503683174345,-1.169533031634154,-0.5484829517628693,0.33249570923586624,1.5506213058575684,-0.20344957302048686,-0.5026234362772379,1.3505891232745506,-1.37391859497478,0.385144202347061,0.830305002807346,1.4482143872063882,-1.059852452143443,1.9026592030450749,2.0954632888983697,-0.20517193632989159,-1.2404543509576886,0.8958155091165751,2.7571609869093323,1.647785241613838,-0.5353095607610548,2.4468517542522217,1.5813504891659471,0.9384251057200051,0.8960523633953668,0.40447494550060853,0.6757799466409399,1.6900268641098477,-0.044315969718044565,1.1682656442031427,1.1959227785554734,1.0839047022378345,-0.7770663361401136,0.9847836994292531,1.7488666861607989,0.39995157214664695,-0.31436977690251344,0.6591058514122662,5.0
17,0.9313576192324461,-0.008817772992915248,0.7573963310751023,1.6308932345607003,-0.831484058247879,1.257689369620709,1.214560474754581,1.6292475626054899,0.025130345994477058,1.6144391901953805,0.6901667762366395,0.8973735417859217,1.1974753603683217,-0.4702219697176566,-0.674353797510924,0.28336918730961863,-0.06566174176693856,0.7041261390676562,0.3011120821584291,0.061900866598355066,0.5526139676253528,-0.598970673832562,0.08739201103050442,0.0395184127153039,-0.531151804112479,-0.42965570431233463,-0.8596039348334572,0.19593241330892422,-0.944424294683594,1.1000402253765063,-0.15548269177523596,0.6857786155482941,0.024724032470567092,-0.186519504627504,-0.8254732669045864,-0.35420438025365364,-0.6557685775943168,0.2650175164180696,-0.12668298881157444,1.0176186947077923,0.7050571857331253,0.43133572169039236,0.29847398141311254,0.09769704612259998,0.44661734098080047,-0.3109820774713986,-0.10349198519834689,-0.46480380726593745,-0.5765805962659947,0.9107912306256719,-0.6885297707295503,-1.1437934240834542,0.16127677686110548,1.3062981664667672,0.003012921131524776,-0.4638890178753364,0.2556626349085908,0.5685110315068883,-0.6014419806555557,-0.15372671371883986,0.6232539596165969,0.1313919755676763,-0.43739834017755813,0.09465762544087535,0.3656969549525363,0.26687501773694255,0.08816036511811313,0.3772654499027773,-0.5972221813304452,-0.681752059089917,0.0023574411176388844,0.15977844278894351,-0.7179369672423782,-1.8909433840476386,0.10572047160263309,0.43884517473960005,-0.3535893137383637,-2.450854933372994,-0.26849794083841,0.5770412505488568,-0.019453832900025253,-1.1838721286284446,-0.17176037495955607,2.3434357068887834,-0.1209183134213211,-0.68009377932008,0.054278116024455536,1.4796416238783823,-0.7384201433502039,7.0
18,1.3687183976877184,-0.15675652025376002,1.9059134266493627,-0.2048963259570084,-0.7283579295788458,1.3449917765222998,-0.8390441720291787,0.44323434866055605,-1.2529539405315318,0.9083286048093836,-1.1245875472448694,-0.007661676763263474,-0.031827711483552436,-0.7757733057784599,-1.0341240220907368,-0.4068064945012144,-0.08691849568701487,-1.5643301329745205,-1.2446503835379212,-1.5470449259026107,-1.354487065904733,-0.8021738113126118,-1.0900418439936168,0.9265428092861885,0.7478122271331508,-0.22369641881651164,-0.2394268958087848,0.8615862300282182,0.408562910400396,0.9212896355141424,-0.14768732580563967,0.9960988376072216,-0.07730665424777299,0.3350304505446244,-0.7724050344790144,0.2804996525492816,-0.17317345298815104,0.022252276756748655,0.20447077520560733,-0.5102208390883518,-0.30976386132108036,-0.48125884191329943,0.27295088544138685,-0.43925615326156525,0.42290176048233546,-0.5665924734045478,0.20761477544004245,-0.7896012452454707,-0.2612554556417542,1.4384897330386452,-1.779559831743313,-0.9157103417201783,-1.1796204835608701,-1.172093189042507,-1.1104893164569332,1.7741076769185813,-1.3056113608163116,-1.5231880985749524,-1.5918229072072085,1.0097494292673057,-1.2827477861815815,-0.978678776981426,-0.8358701183440468,0.775783673821727,-1.083094407889239,-0.6473466680807661,-1.1802975975769239,1.4818191784778418,-1.4354703970904252,-1.1592236493876136,-1.3733102409377054,2.037428041117889,-0.8834884830625542,-0.9680389534821104,-1.302481468709253,1.000316991669675,-1.0711986236112392,-1.136178100979419,-0.9891860467227499,0.6428297734259314,-1.048036258984386,-0.8829177134357862,-0.9197898358944543,0.5857291025805091,-0.9954079665210585,-0.5323103154563645,-0.5193538361748576,1.846985722563427,-0.5693197363082521,6.0
19,1.7570298229562258,0.015747331069547343,1.9387898293014685,-0.37900811062612466,-0.6209348788819363,1.4668050393955254,-1.0380348644348667,0.6448682245699011,-1.6328296627533236,1.045126623331211,-1.3771023818391426,-0.86522834474539,-1.3740973074830214,-1.4162012797825794,-1.1539362110655318,-0.8075452388221234,-0.4543710673015791,-1.2000617354332568,-0.6622289303012562,-1.6565149974298348,-1.6007107656791095,-1.1749135557755508,-1.4890234915045182,0.912930732555006,1.083045395110975,0.3345889930153664,-0.12309067817821454,0.8893677292940765,0.6845257883067842,0.4287069862466841,0.2885236340784415,0.07396136745899926,0.17537303000004428,-0.1131713962761776,-0.17414098009877665,0.041035790441730946,-0.619700850363728,0.3847324647611631,0.1099465469282349,0.26555216475764293,-0.17752846733884958,0.13544655659003457,0.44213198322936137,-0.16601938926324064,0.18210921795362506,-0.030265529053185778,0.0010984869854324722,0.056380789225595494,-0.29042591540603013,1.5747223969675979,-1.8910879170292518,-1.0097364266195816,-1.6185489021806914,-0.7271786057349626,-1.3900469054656561,1.617185644698361,-1.3251938100186045,-1.7667926939310465,-1.6146198163423058,0.983889196497799,-1.600392256882619,-1.3051200523302897,-1.5437127667386616,0.5672193207827387,-1.229837356988928,-0.5104311532849333,-1.288617538901364,1.4261167919005082,-1.227100995363893,-1.1437636730960246,-1.5765937641482022,1.8984348535979907,-1.3713209414179757,-1.0202322752054849,-1.5601568306441351,1.5096170684786132,-1.4572224946280756,-0.8980822110791712,-1.1549647828005416,1.2994208171058932,-1.3141365345613032,-0.0761727360561512,-1.3873333515852528,0.9067263554283846,-1.2074105684887009,-0.5900300689750536,-1.3018350411263016,1.9973748262218958,-1.0573325907981506,6.0
20,0.8681981363746403,0.09423931274560678,-0.5554269717898296,-0.5663709625827176,1.1336416158342526,-0.10172183566908459,-0.31675330550164404,0.284842904780592,-0.13736249529587521,0.23854827327243322,-0.04480466590919459,-0.5685976147928917,-1.256116025393657,-0.7070725515965541,-0.6112161939766522,-0.6385132430576322,-0.45148150443420204,-0.6690650917156729,-0.6830625410955498,-0.426655302910067,-0.3023455082111231,-0.5936282528235365,-0.48178325907318265,-0.2795764520772934,0.4973392334700288,0.7578660567996941,-0.36767866919534803,1.017133542592768,-0.6324676332379584,0.9214267093894327,-0.4017808836065695,0.8983423870532793,-0.34388341004467343,0.9468471671678895,-0.35986991190502227,0.799513133457135,-0.8778123104170021,1.1110945939419945,0.1375722277302573,-0.04862051116099223,-0.721002324360306,-0.1358261937245157,-0.5802257180485704,0.00038767410704896205,-0.7286231504617828,-0.02711781550268849,-0.8167213402135539,0.4214164267581293,0.08404913783444126,0.7129384458293547,0.2117431987291025,-0.05776245573979772,-1.0057759200302028,0.025604460220257398,0.019165310726997384,0.4422493657243755,-0.6662668379296813,-0.6131483923923322,-1.1144602562746786,1.2536734881444653,-0.7748065415062194,-0.1598930781764829,-0.53274917983996,0.962973348895978,-0.8508726253924099,-0.9999677446501595,-0.8809858977900085,0.7253843100923005,-0.5237757503195921,-0.15625346208495272,-0.6446009967946457,0.7405065089752763,-0.49534056449408015,-0.14185711629196412,-0.7168069234973706,1.091083049005551,-0.9843083110666097,-0.2994597810823545,-0.8380938460846828,0.653706301107339,-0.6517009858188929,-0.6629538230527693,-0.10832432509293047,1.3268496221795631,0.17872526910980102,-0.49017472214617125,-0.11691131664542273,0.7866443927509726,-0.503679070487373,8.0
21,0.27139969439459166,-0.2447928758965252,0.784178104297661,0.6079852310580268,1.7716694320946846,0.9746424672021641,0.5411456353987755,1.0770374114349688,0.10593725128011669,0.7971228433090413,0.40288126355879783,-0.4837986230349829,0.7257351128091226,0.318889810361528,1.2202585207173078,0.30489099088272675,0.6215205785227282,-0.4172361315908923,-0.10003949221854082,-0.21631620140556992,0.4378078958266075,-0.11922686584974371,-0.2238069358054031,-2.0796664278769357,-1.0188181166439945,-1.3708474715995684,0.44108743508591325,-1.3831192673123245,0.7003436187845704,-0.7962724697360497,0.44147598918694414,0.07735435349420786,1.5021990680134567,-0.9216962993378273,-0.3174020306089108,-1.4147795802090335,0.14032130797240727,-1.1998182416346443,0.20616341638505456,-0.6221407735642024,1.1523086399492894,-0.334754387703398,1.9670455178315822,-0.9969311612070756,0.48984158410892725,-0.6744977939237703,1.1659912155539773,-1.343585413064186,0.05616316478559087,0.8626829457055626,-0.42805033895194244,-1.0714623371496712,0.06740944129677172,-0.24186132207447109,0.16790751452095745,-1.456516409514229,1.5063261155496765,0.8229927635239759,0.31217088224554385,-2.002454793472817,0.6818827453514392,0.7384037357688877,0.49675154552853584,-1.1978152341969215,0.3219797560561956,1.259833731707912,0.8665173452737297,-0.6946287015847891,0.1639671485737713,1.067339469183197,0.43185590962172504,-0.2962389698896594,1.1092384967747686,1.1661147509010923,-0.12546042729725082,-1.099814229520599,-0.1405652227054584,1.1318080035875593,-0.24419476271490465,-1.6504360923287837,0.46098255329983856,1.2789721534704843,-0.005316564831492654,-0.4497761736254609,-0.25157051119602813,-0.07441142329956464,-0.013274754107148942,-0.21659187492217247,-0.33505886913876515,2.0
22,0.6323492890875733,1.01261195868068,0.8348224102906072,0.2914582948497957,1.1336416158342526,0.6136038170836978,0.23045185244223101,0.4278475122537656,0.8240145652382339,0.3984897674852872,0.37490988329729696,-0.8097365662750725,-0.8748385697688554,-0.4344921806097574,-0.45719801588175446,-0.5029446409281062,-0.3772457414627056,-0.2187863304617147,0.6442630086939387,-0.30366443890971784,-0.3656251216957166,0.7106391357622716,0.1725869984552687,-1.9280103507392028,-0.3746833304541512,-0.46050184316410997,0.44750442363422205,-0.24807184957167192,0.985802836560263,-0.027765512836439823,1.1748068558141598,-0.7223601699600388,1.005713176021484,-1.479776765012972,0.6897391268708138,-1.4015677198268737,0.6949607211123314,-1.2540618846998326,0.8971541715529879,-0.8734950074667682,1.0687364290783694,-0.9980830623166592,0.615196242691509,-0.21034333200761543,1.3739061776224033,-0.48582960484578014,0.7900296674103825,-0.5089069276908711,0.8037587216393577,0.8368904482853542,-0.22515571459223563,-0.4937909662204214,0.1977121459959442,-0.7623749649835981,0.5426883201087079,-1.3609450829521088,0.48260048864333216,0.05804486682705159,2.1117624667271038,-1.1416356757800217,0.06834566861144065,1.0476210587139163,0.10162676632420076,-0.5006946639300012,0.9371869325451566,0.7573900020752719,0.07507173956757708,-1.0423172083459662,-0.1493317456100747,1.9855476501688316,0.6109735279856363,-1.3474453704375173,-0.3340438131715725,2.9429229968376704,0.17015859413999862,-0.3647634491640647,0.4584859038634539,2.4773055879619914,0.46597189038739467,0.3577686092554715,-0.15724638804750016,-0.47738657217391606,-0.3226250522565087,0.5696746415736922,0.04962550854773271,0.5200383837038636,-0.544780637616714,0.1179577992985078,-0.19950778700534005,8.0
23,-0.7303523155712772,-1.1248496879250132,0.5047946229635204,-0.3905397449752811,0.4318110179477771,0.0497207279825805,-0.5680950982940323,-0.38940040774709705,-0.7157117388692023,-0.11346459339181371,-0.7894437346416757,1.494772895367752,1.2115236192531014,-1.2127123022219295,-1.4735380718349458,-0.9612598300757833,-1.3646316883947522,-1.0610645504072203,-1.526874284298261,-1.066793287852333,-1.3912149886211884,0.09840266675807136,-0.8872557218607424,0.8981460757290349,0.09289921276662493,0.20072478867910637,-0.6600032112891366,0.2258564995383528,-0.9632418908232602,0.7796672964036215,-0.7813786655479275,0.3495992013327355,-1.7011251090393693,0.30016667166701994,-0.712476218869062,-0.14815551614782005,-1.6693186217874265,0.5620408882835679,-0.6693549974136226,0.20349133955746176,-0.8775229315427783,0.2212534045256063,-1.1374093797727272,0.8617415524267525,-0.37438596211794345,0.5484293968295588,-1.0472766016806334,0.8375696761799374,-0.08020822081771314,0.20892091352335618,-0.8039635138739111,0.47307638362355225,-0.5093422013239073,-1.8417852158147232,-0.6294254565951328,0.9667625951537425,-0.9868357211694151,-0.9380989355951692,-1.0802018181198805,0.4924997570763191,-0.5961575040855195,-0.6396778587080352,-0.9893433727492708,0.8370232463228843,-1.2192763009938838,-1.360653835528176,-1.163158016718733,0.07696827535565812,0.16860814274492,-1.2870720085027263,-0.9484408314769369,0.6234281596937042,-0.8165787510317148,-1.9267019685980045,-0.7051832014113447,-0.4495922634041884,-0.9288654077791004,-1.1890958911290983,-0.7618730973960016,-0.23476624765179663,-0.9692425909812821,-1.541783888466773,-0.8859575495401834,0.23431120658941512,-0.9243540902912358,-2.1221584891672314,-0.6977919379078178,-0.6134835181360415,-1.1544937909381607,9.0
24,0.9475828610938701,0.16660460688919562,1.5487519269907366,-0.3365121976951341,0.13102647599643044,1.2509508666605798,-0.6286228768861656,0.8707482122495995,-0.4497794106942641,0.9335393478196784,-0.5691306026560401,0.21024203637423314,0.5421213768391859,-0.7751323697618814,0.0997775994265338,-0.6117206536201927,-0.19324018346324695,-0.7740111418484522,-1.0902994084508875,-0.7808680691667537,-1.159842804627683,0.05928232724623042,-0.7039198574434339,-1.906162448429535,-0.9734371958405597,0.042407866879907066,-1.097477197918833,0.10063893941260149,0.13947498181247983,-0.26092589962001406,-0.8324635908582095,0.5577877341477341,-0.5171701141177446,0.29313682342698216,-0.866944894861497,-0.5497759923791613,-1.415299683094125,-0.17316416129283604,-0.26235701585740695,0.3789545275619674,-0.4593233548332769,0.892423523619273,0.27482732992957315,-0.5292243482253194,-0.9622263562597483,0.180555048304799,-0.6500683042166573,0.7076972410346786,-0.28957208205483087,1.3333534380055982,-1.2828265562408994,-1.276857546894283,-1.0574285322497656,-0.3826734669349434,-0.3649185324163591,-0.5188008759734517,0.2276988456357055,-0.04993590398119117,-0.2749371463319878,-0.5321882802498161,-0.6136907214622203,2.0893482868577715,0.2052235852763728,-0.7122502636515835,-0.44120090395992767,0.8430059797107174,-0.7107278441762227,-0.12351534777566649,-0.20107954522404772,0.6473266011409013,-0.34761741705348864,-0.519924913086801,-0.12253049322345635,0.4366030879716784,-0.6431126255017329,-0.9501313549859192,-1.0843487830243674,1.014426478322455,-0.7293857166130027,-1.02371556139479,-0.9195743563822127,0.18736311454178556,-0.8240572790620089,-0.9973780193130621,-0.5376877080439614,-0.9634580053487859,-0.33233172180779574,0.03259064759252148,-0.6453516767011769,3.0
