,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
10,-0.7075362676652542,-0.6114568722495943,-0.6764765671262654,0.1855574742931594,-0.6226622536618829,-0.38489394167570473,0.5244704430720839,0.4168471240183668,0.5022443126143327,-0.40294416040735576,1.0548294270773344,1.1978087273841092,2.2892460334461133,-0.5974916938502878,-0.6751368069215694,1.0523620952144128,0.31174264216638065,1.6548334037551047,1.1359606974777905,1.5224914668740313,0.9061461791283626,1.487798600764136,1.2413176893443612,-0.8968397981016107,-0.05704650957904673,-1.2634584013510084,0.8713091337988631,-0.9311640472321311,0.8489400092239574,-0.356502035803845,1.71029312307844,-0.373833992289346,1.7049440521301547,-0.9417186699881698,-0.3951788950427573,-0.5193855669696164,1.3905058389459095,-0.999192629084298,0.583068346992188,-1.4777212760418224,0.9197526607876547,-1.4570019844144328,0.8546405667711134,-1.1726596814502646,1.0867323142910712,-1.1221264284037777,1.4231063318697703,-1.3338211051700193,1.1575878076747639,-0.6010064652503168,-0.02641989893485613,0.06653614461823663,0.44948506837495134,1.6287003184495659,0.4854094925845198,-1.6273747911519498,-0.08623716275793179,0.9503076584600298,1.5589358428557512,-0.8049362147990724,0.9666435455720679,-0.43627341185726765,1.691319431895003,-0.07703366814655994,0.9470421003869615,-0.6624583309827197,1.317649894301654,-1.2862537116645993,1.150891109659983,1.7973757814904394,1.493526453271406,-2.079481325892658,0.942617428483492,0.3662915953322579,1.5589273124537273,-2.160048022073467,1.7452490994635106,-1.2955188021072324,2.246036956033501,-1.1351281086237326,1.4059317544261634,-0.8353681323619235,2.1135104431987455,-1.45957285152443,3.00094992678644,0.13371679658282704,2.3656977411200466,-0.8689806564666059,2.1344736409953384,7.0
11,-0.2825967603631695,0.47022721394397604,-0.9457172247238521,0.3761718487290585,0.5862705667247732,-0.7860979226207834,0.893510918729449,-0.47937887977358606,1.6867011123888114,-0.6569146507306857,1.383767013588903,-0.825761620335277,-1.461970428770993,1.2940769272794792,0.8892079702734207,0.9237829778776924,1.2216901234594526,0.17493197431393112,0.014006993900685483,0.21648590337523801,0.26119613102704053,-0.20220030945187445,-0.42946884361654203,0.6329850208503023,1.3553539978849298,0.3172434317083105,0.18136182252529118,0.37255612565447555,0.29406711110983846,0.3728580198125575,0.6000940053789895,0.5869371404951917,1.0868290203059434,0.9159432198121495,1.4329536060196086,0.4969694118003744,1.4429507738275105,0.26698081114470995,2.0036181411409997,0.34931395882475685,0.8173592277867,0.7596002480332014,0.4436737398945732,0.9576174238977055,0.5875438041244596,0.4913366916607644,-0.17101246888124513,0.05614093242296,-0.21184475556114749,-0.6497155270242916,1.1879924196480398,0.1817269496593158,1.4046737631540314,0.5305370687548568,1.2767286822742117,-0.08459345450157156,1.5166323844739573,1.3486365926343042,1.6872885800444553,0.8938871467794357,0.9231227715088062,-0.09126027731917472,2.5737207685688674,0.7779517147209379,2.685717909909894,0.232270304684198,2.6388855443987,0.15142093300066406,1.2904001970266787,0.7323543649494199,1.44253401798406,0.560141891151709,0.8041912976173864,0.12298788594070263,1.0015023318009837,0.5908675336173821,0.4460425795207987,0.5778727912988649,1.1042982856158152,0.41912367258582683,0.30403432817313225,-0.13724125600184056,0.4461732242705967,0.97056594688249,0.10384450783543976,0.053510968162053495,-0.3832417676370329,-0.6701856409302324,0.6230591335388054,8.0
12,0.591541783071904,0.2823935451338463,1.3368776361363544,0.8469697407403572,2.809595293872647,1.7567677142940394,0.6759771495942529,1.7357042811580894,-0.18929774645694009,1.804310186315806,0.024819734060710898,0.24231774292260994,0.509664864695873,-0.7569836874125475,-0.6684024159754106,-1.5610981297931827,-1.524268304672763,-0.13801111613461747,-0.5550477341577748,-1.084714767866724,-1.271231045523398,-1.3374543589758061,-1.2777990831705068,-1.1765572100789308,-1.0965925742443856,-0.5176197494916199,-1.8210792930055266,-0.41841596740085507,-1.118605260331132,-0.03901424420189315,-0.7614920990526006,0.4490403132222735,-0.7487003494945611,1.0622396548506616,-0.6225072146933294,1.0583319879309072,-0.8202895497135203,0.8285794653936698,-0.4044718180575488,0.5968051914870844,-0.6661901257838713,0.6885922673368068,-0.052642666255650734,0.8500105576152713,0.5107794967127339,0.7623071724236993,-0.448878149059999,0.527918006580374,-0.8796619208560739,1.0424015489924912,-0.3083118601644392,-1.3839287720864315,-0.702203596753309,1.5043994123792288,-0.5357541493853747,-0.2613428548659116,0.03457729497300351,0.29450142123086404,-0.5855028806894834,-1.0195432949891863,-0.10186663104520553,0.2660900458978387,0.18632723759356246,-0.6709252660544395,-0.8226326453055781,1.072187962193084,0.3237628178076304,-0.5521945415172584,-0.397234384241369,0.883578833325568,-0.9433487673310238,-0.8922207695609627,-0.4957042112832495,0.37977593586516817,-0.8938828195456625,-1.36963806412705,-0.7257524424031143,0.03945015369756368,-0.9690832198641139,-1.9663861250988688,-0.917515520593738,0.20233094100485882,-0.13469737713044624,-0.8513618916999769,-0.5314413354019641,-1.3761439252118053,0.23632828767306094,-0.6586143051365639,0.05669066980678988,3.0
13,0.4678029211178607,0.7961608344391043,-0.5729682617197462,0.4789911234039795,-1.5258879240657066,-0.8328759836586802,0.29459958522939794,-1.218123273669782,-0.2995666971971634,-0.8505237543910182,-0.06647200486898523,0.8075266035957894,1.335703998134982,1.4861188678729742,1.1632233736445627,-0.300121758318152,0.09157301083118513,-0.7356709803884965,-0.7977602269893943,-0.8147812631187793,-0.741942645578819,1.3223299008582396,0.2702358690832828,-0.4111369655121139,1.2308059655604702,1.4434593958782866,-0.6423485840095519,1.3057252024665318,0.04043796576524594,1.5642109071305845,-0.5606978912751439,1.579632811934173,-0.7635160634638289,1.434743160367899,-0.15915536918187353,1.0810946036111357,-0.941430547535174,1.1649180182966967,-1.1476359650053078,0.8953376402799963,-1.237757133868996,0.6882764177211609,-1.145162799122134,0.6347724521795329,-1.504064285921284,0.7360735967138139,-1.0945218052483385,1.321129007243082,-1.0222064814024183,-0.2245705860937399,1.2221910708266563,0.5464756617516766,0.24808053951668818,-1.6302616469202735,1.5341432338480507,2.0571049398705723,0.2133746897039523,0.28259035683706263,1.997065064461391,0.11806041283880506,0.1847511409950744,1.7743429115093194,0.803990187386435,-0.5768095160304121,0.8891676690423653,1.4868051429445912,0.4038625221996727,-0.40563724818115243,0.17152270585019608,1.9554634213920248,-0.027129245373377346,0.4641868761738771,-0.09345949349966144,1.2498070664263936,-0.22426182131569955,-0.05879600762387107,-0.14234926495932987,1.0267090566533672,-0.4707918771543673,-0.934700392890553,-0.6079557530893076,0.44065424052111934,-0.8730584741788858,-0.3909140063223122,-0.7721715329794072,-0.6185363171770188,-1.11129648353387,-1.0047733105047114,-0.9074483204773751,8.0
14,-0.4725042428519317,-0.033906326208465856,-0.7321262929753197,-0.2996326959166435,1.7585690592209244,-0.6749724805846061,0.05271215776135777,-0.6115124836990927,0.5756374863288877,-0.6001138578693949,0.35712309347741844,0.22635717182595372,0.40572383878009605,-0.3554126494985161,-0.2240483062570592,0.6431366321010157,0.6914920008368758,0.15711396628775418,0.8642500206306742,-0.2736742072615099,0.3124108502537326,-0.029898706542865375,0.001220345198179138,0.7296913435241028,0.7337074637825459,-0.05489379301407398,0.9664716842706133,0.1665469567828872,1.1061650290761778,0.3412271573736861,0.8601666999768536,0.39099789157559073,1.1685710933002595,0.15754440410797557,0.8650390745391431,0.13274876570229782,0.6774809514205639,0.516623265593863,0.6190204496435086,0.9057220351730952,1.1109268665853531,-0.3857433466717036,0.38233218468067043,-1.1221103472658633,-0.02044858894713232,-0.9089573629564391,0.3496159907714803,-0.8486553326741904,0.09692183244169376,-0.3220919790914656,0.7728108439744253,0.5517746638997955,0.39086915370988057,-0.5713423950013979,0.3855752966739094,0.14747963886765092,0.34674446159116057,-0.3518228236430177,1.7400149661315496,1.0122106910644233,0.9356517763435038,-0.30587035865771206,1.2554298003406346,0.540340115006084,0.5194913948102159,-0.42098843101692274,0.6884167952153049,0.41651266237168255,1.0753626008289263,-0.5901528531965858,0.3491618889534703,0.8103469456610699,0.6283396149100252,0.2536568847500365,0.7262554201518711,0.20774017855634774,0.47726132736731036,0.2762443749613182,0.5960089568487564,-0.560853030183441,0.9626916689192555,-1.3015498763327809,0.9297389746678121,0.6619429512723956,1.0836119528465495,0.5461758918651917,0.807534488317853,0.8041811221123484,0.43008283034458655,8.0
15,0.570981600375009,-0.2934946276505936,-0.24695870561413924,-0.687819959766205,-0.14641599108532102,-0.12694345859480144,-0.7549940096692265,-0.24211051197220676,-0.705514661633473,-0.012165346532094935,-0.8524362352210973,2.0500354909060503,2.0347224834905937,-0.2530569280607239,-0.9288171629162613,-0.6027142756743695,-1.052097370143195,-1.1247725344742212,-1.0853408995961775,-1.113273042136466,-1.1851683569219789,-0.6928936794230276,-1.040778493285387,1.0553537554677825,-0.22461019192745063,0.0025097781994126416,-0.8978340257197074,0.4322342278223221,-0.569967097425437,0.7503289177768706,-0.028617521630626124,0.5355581661359126,-0.577218700851201,0.09077248964397812,-0.2893641497135074,-0.47417985425428844,-1.07617380930334,-0.508368970810172,-1.085154430470956,-0.2642293631748145,-0.29050396347491275,0.48648815436830406,0.9913099318254852,0.6344030107684506,0.5399744675298989,0.24620423094267793,-0.48677002897609717,0.15588955078925207,-0.5897953157713433,0.76457664691767,-1.441043397577154,0.3000818071554579,-0.9493704461211904,-1.149172078959915,-0.7512040984378593,0.8533115088289008,-0.1334181885375355,-1.6554785315791407,-0.7233772702728855,0.5808090789825223,-0.3720965099687649,-0.9803628195021723,0.02912099476055086,0.14494805162696373,-0.3186131453537868,-1.4815659373773178,-0.7863160621052224,0.3541574352081974,-0.7834128914342621,-1.159015997758172,-0.8065714134056473,0.16208134966782545,-0.778569479980312,-1.5639017809637015,-1.0239858766583865,0.041503819039365245,-0.973892928833918,-2.2147694812626044,-0.8858208424876695,-0.9123752008101874,-0.48984859941919306,-2.1964252973693976,-0.7031653539106787,-0.6682296492858113,-0.673631282608918,-1.7900824281311287,-0.6558858528031483,-1.6794635461419298,-0.43111314775204485,6.0
16,-0.7375892179962622,-0.4226892631629747,-0.6493082716911782,-0.6701676058101115,-1.0256398604574353,-1.1811502703788908,-0.9790904303414661,-1.3732708956633237,-1.2629891499881918,-1.1341446049138921,-0.8240127004643987,-0.7904873907448666,-0.6319260563204777,-0.15639592290279616,0.09066827322972913,1.3254638363439935,1.7487644549579726,1.2924849026668652,2.874673773946997,1.2770534475273951,3.4244671017982338,1.1424956513397375,0.23731341297129843,-0.95904483917731,-0.8155754657891369,-1.4442858207357399,1.9674056593822282,-1.5783829588729372,2.1512992234284773,-1.8654982716888826,1.4603379838540398,-1.4853417592371168,2.4181754214743494,-1.2824993783146643,1.4765968180051263,-1.0774211216448586,1.9750979816977818,-1.5013372142409007,1.0117277414013706,-1.9581182345845505,0.9051969261536208,-1.4664877028308754,2.5202123510580425,-2.0167480007251872,0.9445461828846559,-1.9650724258390253,1.9792276126521915,-1.7010916302309869,1.9101231328739832,-0.9113163872892875,0.7336030044862972,1.444624853661071,-1.1056951195303835,-0.6303757423776845,0.24339360206298621,1.5775461337816905,-0.31583253881182266,-0.6685804380200584,1.2556586749502006,-1.0640972609607702,0.41162013260389935,0.48257317481416184,1.3557627619376906,-0.7767896433210322,1.8066867483575104,1.5123183425805085,-0.21150512754501516,-0.9357275659701677,0.8663776365364583,2.2716855198938304,1.7190539554821647,-0.23415099452523375,2.409383200846568,1.1934702072725587,0.925979017310481,1.3302235448590856,0.4285682758808787,0.3177582273756522,1.6819480958429753,0.3103161275500034,1.1975730627297878,0.8593323152758943,1.0923293982163549,-0.551881849221408,1.0044535333703177,1.488895282503876,0.4068295453173618,-0.05576900893977237,0.6575136720159922,5.0
17,0.9542761714950121,0.0010082692953357775,1.0254590158634111,1.7188772735651223,-0.83221060919557,1.7048088662436651,1.3775218511716396,2.039761011427475,0.16478887276749374,2.0340478541293554,0.7378179131946903,0.8973636423887006,1.197218524673839,-0.4703240278875492,-0.6743123054085342,0.28311828851592413,-0.0654409246591716,0.7051741491229346,0.30398430827504613,0.06558894610511576,0.6104649085569193,-0.5996575042567523,0.08357250807633267,-1.134385112842845,-0.6060378822614112,-0.4291868741399703,-0.951101614089219,0.3308845464595656,-1.0027002548370245,1.221620536086882,0.0486430524201644,0.5977572887657979,-0.2659252788071106,-0.16470468338490624,-0.6623457121979447,-0.3652760858594834,-0.7028035608138435,0.36745979811449647,-0.03247803776723621,0.9532879437851403,0.7085690828703305,0.32340425636590286,0.2913096775747575,0.031418826835734284,0.45040413045377764,-0.43137317313013424,-0.26741379526732884,-0.45138423091021174,-0.5412391138316731,0.9730167400862693,-0.6867752206016016,-1.398056520894023,0.15546013781892645,1.6863829391022438,0.009763326789677574,-1.0268578871893046,0.2533103148619719,1.3368146090490378,-0.6212952331577093,-0.9680427011138313,0.6352411961049075,1.0820359515326996,-0.4102101083613605,-0.8141987703575313,0.39363642210671435,1.3445042511823606,0.07254923895478667,-0.7696521828460129,-0.5653739007012115,0.6523010911663649,0.09139845870242135,-1.1128228341855233,-0.7459110015913777,-0.4594582281867201,0.16842875648187813,-1.1237168393988068,-0.3609377063179382,-0.8711660063479907,-0.19732809511258764,-0.9872411627409283,-0.016055562128777373,0.3740838758790483,-0.13816494662676287,1.0337848412706472,-0.10683020937180447,1.0038322936135264,0.04598262331459432,0.18537635207575956,-0.7166852866798142,7.0
18,1.361995543971464,-0.15326562989024525,1.7824313576300763,-0.2527695353373459,-0.7295746799545804,1.1373972154706775,-0.815203558645358,0.25339751749212736,-1.1598059574647661,0.7269632076131931,-1.061746507501414,-0.007598712207219513,-0.03158550543856482,-0.7760249208639031,-1.034176485475232,-0.40681770433655257,-0.08658997741924251,-1.5642578785523316,-1.2439434677717782,-1.5469672797063732,-1.3547932440233386,-0.8020478083559275,-1.089655523018025,1.3535862324104735,1.3537100537777575,-0.21920560518176305,-0.23795393991746414,0.8658090201391266,0.4172555672479911,0.9149961843623026,-0.14390396381708206,0.9761673733110495,-0.07292649967601421,0.31648799371805336,-0.767747898125651,0.2741795321712541,-0.16622898358136834,0.025560637158876513,0.20936341763598834,-0.507101108243835,-0.31124763176254044,-0.4769983107257075,0.2747115268208069,-0.4359803592297921,0.4226424875741775,-0.5633331755241358,0.20732103037309227,-0.7872588588337212,-0.2608652857384704,1.4233600146021748,-1.7348903049247717,-0.8582091654290609,-1.053062952053658,-1.101023461667103,-0.8577180378454552,1.6396860351927085,-0.9934223649787652,-1.424936462219764,-1.2374211082423818,0.9496740556087004,-1.0137200373793733,-0.8779673282257243,-0.6109589003773669,0.7610240107015845,-0.8271499630861899,-0.5978478129530188,-0.9174534871501583,1.5049671106524418,-1.0405792625921204,-1.1641521979528018,-0.936311977261596,2.127503439577287,-0.49348465583248036,-1.036020786595103,-0.9987157111267977,1.2339300416603909,-0.9121134401589157,-1.3166870858439377,-0.8169529562410202,0.9106432369173567,-0.9766162286580933,-1.1131460992218392,-0.8463182629058332,0.9865715325276313,-0.9567189549266617,-0.8811991553902118,-0.41966732622498965,2.563831721146765,-0.5030777526252573,6.0
19,1.74923257781185,0.01941924934408781,1.8103507953730271,-0.41268044097759415,-0.6226622536618829,1.2547603687831888,-0.9763780931745646,0.43676469341550755,-1.4249087847566588,0.8566303300282119,-1.2517356506500048,-0.8654303502903684,-1.3776136666216827,-1.4161807096767396,-1.1536907353373487,-0.8072706077600271,-0.45555530004221445,-1.1993469176624751,-0.6525210196629995,-1.654008470457797,-1.589946866148305,-1.1738534869724706,-1.4841101316764902,1.3866681908637437,2.3956745896638636,0.34071043875974266,-0.11916072483153607,0.8945900184386488,0.6955212331611232,0.42449782267672886,0.29259401944617247,0.05878324690937752,0.17737651180954664,-0.13068385381070807,-0.17121486698255092,0.034795089228214275,-0.6145435248733336,0.38886981759787154,0.11523130083567898,0.2700884759770307,-0.17767161738290507,0.1398131507274149,0.4456594373803063,-0.16265657138010964,0.18245021039243553,-0.026347797470737167,0.0031427636560326763,0.0618355224576387,-0.28651416035249366,1.561752408096822,-1.8263021699443793,-0.96261120209657,-1.4819258290656692,-0.6617158927437977,-1.079989427171678,1.4654226889325483,-0.8562962644943423,-1.610177856572386,-1.0215489880286537,0.8842788963399005,-1.0494986031197189,-1.113035285170277,-1.0275891488272055,0.5186022000331301,-0.46593694851360784,-0.42398625069107915,-0.8773350297413121,1.3917115585288173,-0.4329334335266796,-1.0823010756447033,-1.0162438696371887,1.9216479486761693,-0.5542884805070688,-1.0143106871258292,-1.123101161164629,1.6955859565138116,-0.7917375351730792,-0.9926553098103338,-0.8658773643731871,1.5372121573895539,-1.0795826073073258,-0.21863527220673007,-1.0866937992618118,1.269610325867224,-1.152539245266523,-0.8441228525483987,-1.1203946626869856,2.653376083958196,-0.9337668478289826,6.0
20,0.8624638939486962,0.09437185141895012,-0.5828187816776875,-0.5850341690588936,1.123574042452176,-0.20028293329352825,-0.3934720400706265,0.08450602069546533,-0.2622912987784656,0.10811038277873605,-0.16000957516836706,-0.5686055626929032,-1.2559360060922147,-0.7068570226662615,-0.6110664932864606,-0.6384121434902585,-0.4514225836448727,-0.6694054237302302,-0.6831756075784452,-0.42665124539593474,-0.3023260400372716,-0.5938124107082496,-0.48182359506999595,1.1579636939524436,0.4308145822759397,0.7660067205863476,-0.3642410775324513,1.0219073051542986,-0.6268991756649002,0.9150750982971316,-0.39761900537621553,0.8799494543922701,-0.3392270372220253,0.9286579715240688,-0.356263487963818,0.7948783934024298,-0.8729088885654951,1.1175677878519208,0.14332479296218442,-0.04347946591107007,-0.7214115791186937,-0.13075871920679172,-0.5782323473891131,0.0046516420984148025,-0.7282185741168872,-0.021584929258279595,-0.8136990188793545,0.4300698465349607,0.08877715042413638,0.6828551751060215,0.1900870371016289,0.04881457600894856,-1.0533067613155391,-0.12394331052909674,-0.007209113129761169,0.5969426472802387,-0.6995752617704029,-0.8223300099226262,-1.0999568697009603,1.4155636325810297,-0.7682154308377336,-0.4349643458653854,-0.4811863252910666,1.1802233764765493,-0.8399419332522298,-1.1834147046197883,-0.8384574631224802,1.0379072675184675,-0.5067939695160953,-0.5112344429736759,-0.6108022352518017,1.0911095448160142,-0.48526398003319776,-0.4942504904209777,-0.6871629775065909,1.5846057837300735,-0.9710812991697734,-0.6912753378561455,-0.8130196179273641,1.097808792925165,-0.6374625504517126,-1.0196825214243297,-0.08292019544003575,1.9576818288772986,0.19037912210638164,-0.8687498236254736,-0.09908799797230032,1.257569832679338,-0.498470263962075,8.0
21,0.2676436329604118,-0.24489060601589627,0.702903874952512,0.4886378848455548,1.7585690592209244,0.7787437734518888,0.3765076892309783,0.7753162456222819,-0.03687017400030444,0.6096144618276016,0.24433497053773162,-0.48380881614531357,0.725912450686519,0.3191110821473865,1.2202157164150131,0.3050568033797488,0.6216995641099217,-0.4175983311822264,-0.10017668065614148,-0.21634583371557925,0.4377234591095107,-0.11941312562122111,-0.2238409351080748,-1.114429394864908,-0.7055426562923813,-1.366240947711525,0.4455901738526823,-1.3790716162336447,0.7098344916461796,-0.7994678094563344,0.4450484717854911,0.06250332424747197,1.5057164972920296,-0.9367908384564047,-0.3137725660715006,-1.4199263140089282,0.14733025376352424,-1.1964972044455737,0.21197601781287076,-0.6177853449890924,1.1543598895473894,-0.3297388620901813,1.971959461430387,-0.9933898402009439,0.4899982833957351,-0.6693518813941921,1.1673051165098245,-1.3402511813952842,0.060860408788345206,0.831078897804703,-0.4456056464618455,-0.9041175273498183,0.004959266696103325,-0.37416312665426177,0.14289972893616043,-1.1500121522043398,1.4789162377330431,0.5086618734199938,0.33030534077500423,-1.5922935101043392,0.7014103768436474,0.346597856363562,0.5388523207586436,-0.8550662082663569,0.3445295676799593,0.7413466574123809,0.9068164527982409,-0.34839609570531377,0.19578559362090547,0.6337834035716748,0.47306182595410895,0.05546225896175958,1.1401373321737271,0.7513492799368824,-0.0903640286088039,-0.7709269035098714,-0.11976655988835921,0.7398993248344574,-0.2164783305582605,-1.4132508289268577,0.4822946991011945,0.924669568371334,0.020600917627470423,-0.15514061376894211,-0.2409927238629315,-0.42979141807156984,0.004880652998708579,0.04462103721059589,-0.3289097155558843,2.0
22,0.6273968042431082,1.0133682509901851,0.7515111345148748,0.19924857727850281,1.123574042452176,0.45035450999303417,0.09765443100747859,0.2092090377251131,0.6284399961422745,0.2517103890440765,0.2190715563892248,-0.8097381295748548,-0.8746590663318583,-0.434275125902537,-0.4570645039316961,-0.5028342420157683,-0.37717851397759533,-0.2191657624486413,0.6440950255369035,-0.3036800807313228,-0.3655967701453886,0.7104491991795268,0.17256273581016765,-0.9229821748936695,-0.2227647791509103,-0.45438394221003253,0.45201561359192466,-0.24368083009437994,0.996133805570792,-0.03237298370095233,1.1778667757246286,-0.7337610738879107,1.0095369130669791,-1.4939470187800599,0.6939150074766427,-1.4067113987506734,0.703116674075321,-1.250814837520865,0.9035715803496278,-0.869483887698833,1.0706779105745114,-0.9932407610075754,0.6185602239794935,-0.20623205753899465,1.3738830281828736,-0.48057091522634515,0.7916675186879526,-0.5030572244948749,0.8092808412470373,0.8055483441718155,-0.24401150609695074,-0.36107554357831795,0.13345051407079972,-0.8611144069453617,0.5211240077241756,-1.0620819873530047,0.452411216409224,-0.200279192358465,2.1344772588535013,-0.797109565316281,0.08242461915227423,0.6156321127484667,0.14735956763182045,-0.19843456901666137,0.9658315504506618,0.3133956681286627,0.1163807735990153,-0.6878309097261786,-0.12427236565409837,1.493027296867826,0.6534119617712011,-0.9946305950411274,-0.3218740638044795,2.4434284264841604,0.2079807191856231,0.01935941291469849,0.4846603808073155,2.0853093320515876,0.49684779058087725,0.7752951189541316,-0.13986453541519897,-0.8338834367189785,-0.2982889186395699,1.0572241722540183,0.06095658930455196,0.19782221156609256,-0.5283273819996964,0.44910364758472693,-0.19260270346734776,8.0
23,-0.7309386936462154,-1.1256395764772742,0.4354993119066854,-0.42257672414193653,0.4250795240065525,-0.055138891719227964,-0.6099972263895921,-0.48741798425600014,-0.7789494023595042,-0.20251929657954743,-0.8193635008825549,1.495084383811817,1.2137013611402638,-1.2131365425647473,-1.4741694781707009,-0.9614141383543995,-1.36529940972393,-1.0601375594794213,-1.5222025165943047,-1.066759063254895,-1.3896117597623345,0.09742750704976309,-0.8904645531592074,0.8460200085718269,-0.15152320176982528,0.20796796390128616,-0.6565151772836635,0.23031642727361165,-0.9578703527246311,0.7728142796678146,-0.7762207452937828,0.33230163150558023,-1.695137736705166,0.2814375245019917,-0.708820214194056,-0.15371500433061744,-1.6656995081790487,0.5676536365158896,-0.6634734784241739,0.20893372448350647,-0.8779976569855732,0.22661936655132925,-1.1364055190839226,0.8671055609652288,-0.37376188377913494,0.5544176950891353,-1.0438744962062838,0.847576317439206,-0.07502550714150952,0.19485782722686826,-0.8055684244559983,0.4988911097261349,-0.48482114969676743,-1.8014376882718135,-0.6168686266783224,0.9919488180342657,-0.9653624230099981,-1.0102119749205327,-1.111847744353937,0.6007317085802331,-0.6634367581760444,-0.732571255604992,-1.064675733692856,0.9564767545665684,-1.3123536310978983,-1.3731883117714718,-1.2696189170400034,0.30133565829278175,0.11572893877786009,-1.4700799913528324,-1.0094568390541867,0.8942250110237332,-0.8734719546733444,-2.132474985035439,-0.768594379709134,-0.11382069989758675,-0.9722733215881861,-1.570489762605303,-0.799125675647406,0.1507532206086382,-0.9916235534566933,-1.9525927431101167,-0.89966800398798,0.7585085214585047,-0.9182904155706729,-2.732843806304314,-0.6829697732457414,-0.2636154237158365,-1.1458123216115754,9.0
24,0.9415854856862865,0.16678629567121628,1.4367245390051808,-0.3748824846370804,0.12572473038699955,1.030065098068716,-0.6733805895555185,0.5954277373176019,-0.5517505911120557,0.7320930656372752,-0.6335744534475839,0.21021346725237097,0.5422989631440638,-0.7749172217984936,0.09985256806950756,-0.6116177162118458,-0.19315236646533143,-0.7743423608689854,-1.0903956259442145,-0.7808072777133847,-1.1597029584854446,0.059095276570424814,-0.7039656498002096,-0.8954018745302995,-0.6715297368259417,0.049360710275958584,-1.0950007528534074,0.10513544898953238,0.1473152385698284,-0.26510493839185484,-0.8280006863160178,0.5408640210594436,-0.5124068317852432,0.27603029405083995,-0.8636135802398978,-0.5547227181025257,-1.411507797596952,-0.16844273612308425,-0.25695449894627265,0.3846812715259101,-0.45938890678055144,0.8977595193823142,0.2778010613603751,-0.5253441316660236,-0.9617742570988282,0.18621207175186455,-0.6471895808245717,0.7172134256361526,-0.2852563124579461,1.29696932943837,-1.2949030454073474,-1.0972000094840042,-1.1042413032314233,-0.505895801012451,-0.3948219054636842,-0.28726927299668786,0.1968175205849442,-0.3003539467439642,-0.25829699942940676,-0.23413091607644568,-0.6056687784399616,1.521985934371789,0.25000430923337763,-0.3977029083757883,-0.42621185960047986,0.38631814713814383,-0.6684165645951283,0.20915969873781814,-0.17713597820233223,0.24074237056350672,-0.31177509637513057,-0.167986740506748,-0.10761591325759788,0.05662519083135736,-0.6127891884232558,-0.6099960559909194,-1.072019256442501,0.622525407629316,-0.7038278556929938,-0.7302493686450837,-0.9070388837980464,-0.16830326152643177,-0.8022200993105885,-0.8063670050186112,-0.5278250142270978,-1.368437208121105,-0.315198192105694,0.345891650318088,-0.6409329381352796,3.0
